60831,679010656,64990832,502458364,
60832,889805424,615534080,977722896,
60833,849869440,205427840,923610248,
60834,560451520,847478736,667887680,
60835,203772496,884175064,870334112,
60836,902102432,418145952,242336688,
60837,391256376,250975744,493699592,
60838,820560720,847699904,594961344,
60839,966901200,960133184,14095424,
60840,444224075,797691088,739794784,
60841,390333040,279187448,456620736,
60842,776149712,115934048,480543340,
60843,712305760,824619376,607018752,
60844,692617488,201825184,672907432,
60845,998750960,796136576,417527952,
60846,987238688,748878368,645122864,
60847,639689920,134141136,610614108,
60848,145485008,595479900,545843920,
60849,551735136,218048112,162856440,
60850,681734852,191529584,221795836,
60851,146760808,195243700,111775712,
60852,700920044,6791904,35173355,
60853,745101166,589904944,627940800,
60854,785828816,166186592,76367724,
60855,79724376,219923748,953625032,
60856,204544,176496395,891678608,
60857,457769472,998907408,378566272,
60858,449752200,93344208,873451100,
60859,482247104,479300560,704942176,
60860,470749552,558636288,5811984,
60861,515342235,211186848,254004136,
60862,793157104,557810560,287052176,
60863,252459544,360551392,117260520,
60864,871527732,407879264,308350320,
60865,130145528,198407620,436030832,
60866,407898368,31342864,345109915,
60867,973639320,835474528,318176608,
60868,575547496,694950064,160109120,
60869,546272332,101079872,443561804,
60870,246707264,197258312,582538644,
60871,957506496,198149056,755553228,
60872,135387328,813897420,503048608,
60873,42339504,450256955,436680768,
60874,759389264,443460320,544855536,
60875,384112512,17704840,603607251,
60876,305641632,516597160,327414768,
60877,530363256,305679440,192837848,
60878,654015140,578825552,798072288,
60879,306207984,862298232,268029760,
60880,416983368,351027856,756000024,
60881,222184688,668384376,566183760,
60882,346577376,225856744,969740592,
60883,55361728,670255820,210031040,
60884,142165448,663678740,833785152,
60885,108887872,854249804,217075232,
60886,790526760,766400368,298564864,
60887,940251912,489628224,218764880,
60888,803241688,597961376,791480752,
60889,171399488,610127180,400232000,
60890,851752008,765866880,555063696,
60891,969098272,199804192,474721324,
60892,211773984,755624232,982715760,
60893,282629376,188628744,858432596,
60894,998871168,39723648,158988939,
60895,786142992,994228128,554626208,
60896,964253104,27466560,976868171,
60897,362913728,744527816,632525584,
60898,725351840,392174256,283450424,
60899,201379072,312373000,918653008,
60900,941127872,52889792,133022924,
60901,137051576,447842948,773256240,
60902,751262656,995962832,711350336,
60903,483935312,120935648,364520940,
60904,730619352,366834096,267812664,
60905,105907712,550572044,179163904,
60906,989465356,231937504,447134952,
60907,43365680,423330491,839491264,
60908,608282304,702807760,243841376,
60909,74160744,103484596,510643168,
60910,117415664,484590716,564832496,
60911,666835072,685989008,413423904,
60912,797325360,227094976,955110344,
60913,156690176,703777548,836046848,
60914,468464128,817822224,952798848,
60915,463936128,311214224,275310872,
60916,284952800,55160808,727643700,
60917,908175712,801320032,698099568,
60918,902776064,409295104,495628560,
60919,671350176,336037552,39604280,
60920,631865091,190881872,910083804,
60921,989149248,756030528,382892624,
60922,392813272,320919200,392631208,
60923,604058096,881676672,482206592,
60924,639587728,399841824,772274472,
60925,655212400,189276416,993170188,
60926,346149856,723042024,132346672,
60927,54076604,117750056,555514228,
60928,385308320,103983528,65925620,
60929,242028832,525176360,805305968,
60930,717886464,73749520,500056732,
60931,602848272,983554208,279261088,
60932,266564776,598908144,34896000,
60933,501456011,343283984,470734232,
60934,777425776,83729152,594671884,
60935,791366144,704234000,444474016,
60936,301903792,963076920,964848128,
60937,828446208,493273088,612896784,
60938,828155040,860929440,638087840,
60939,953870256,159706432,509189964,
60940,918313024,529177664,218672720,
60941,54131928,591098020,526865232,
60942,584716768,464385264,251016320,
60943,816571528,622193600,98289616,
60944,543735388,544987088,17650784,
60945,640349035,421841648,135586944,
60946,787142796,188053376,822692748,
60947,609234016,20263792,931036923,
60948,976681216,81502976,388398348,
60949,403355640,962746064,338465088,
60950,135208776,235392148,739317432,
60951,812760976,764536320,677291536,
60952,57508512,17660844,649420695,
60953,220550912,453567240,207533648,
60954,178398936,94879908,864638800,
60955,185806784,488665036,827342016,
60956,549251776,936915152,458817856,
60957,628190032,78169568,788046060,
60958,754067680,634752496,987955072,
60959,490308992,582154128,419912224,
60960,467288880,696405696,1560272,
60961,806586203,64691296,447061868,
60962,993366368,817290848,153548128,
60963,749146220,819065440,189183840,
60964,603526252,111824992,733430124,
60965,336850784,671549032,946768560,
60966,892890176,271977536,603154504,
60967,464471952,190022688,369902380,
60968,163879192,305796324,29848968,
60969,9909459,348930710,675026320,
60970,124181536,744798508,371653408,
60971,243872296,875402864,490769920,
60972,294021136,447294104,789267568,
60973,46424064,18223115,764304526,
60974,186957904,459099356,585811536,
60975,513228512,812580848,413238144,
60976,928026000,41385984,733556235,
60977,722440848,512698144,873086000,
60978,648046016,319395792,885688920,
60979,515780128,882898224,669234880,
60980,702911696,894226272,443012192,
60981,464809328,663239424,841208080,
60982,222036864,441643912,700140240,
60983,172386656,597726828,166456928,
60984,940423020,433190208,261857104,
60985,558510552,904357296,950487872,
60986,71849792,17582924,903211575,
60987,692178560,825900176,328587520,
60988,808574728,892148800,356916800,
60989,770164808,540087696,738762272,
60990,584508208,719655104,175588560,
60991,176910172,565500104,805633552,
60992,267760256,833996424,452485056,
60993,34849232,182940763,502127456,
60994,933355632,857351168,471003648,
60995,571068944,364144800,51472808,
60996,684275700,220327712,936192040,
60997,550286432,428569968,652190464,
60998,253493520,843640728,534974816,
60999,511892592,220233728,917047816,
61000,392245568,393482056,462766224,
61001,33582880,784539691,736812464,
61002,530035520,483302736,576351712,
61003,636856048,461385344,521965200,
61004,474237216,443218992,422664128,
61005,84022224,850998876,538018240,
61006,918344656,80564800,759092812,
61007,732793152,42775888,370607579,
61008,43832024,897536675,385939680,
61009,468544488,359472176,476079544,
61010,967371408,730070272,38696208,
61011,393523099,576814744,857578608,
61012,747669504,994386960,884732544,
61013,363104384,75498632,802974164,
61014,275209216,722110984,875281232,
61015,746892736,892341712,469246016,
61016,572595792,90888928,828375020,
61017,631862208,910449104,708222528,
61018,532204624,582445280,181466096,
61019,317964668,376477160,864094768,
61020,591843264,455354320,894589536,
61021,854086496,783529056,197733232,
61022,800064764,39315824,598388475,
61023,756639488,641767184,899969440,
61024,691527840,805710256,833946432,
61025,669829952,116260688,653820380,
61026,890277200,722869184,425791440,
61027,41269856,541362027,764139760,
61028,152693376,417732748,378674048,
61029,89683336,254148308,762131192,
61030,122768336,237833308,312416200,
61031,51048208,100595100,537231112,
61032,979919440,353477824,698870472,
61033,860368400,394592384,354666632,
61034,814622160,514439744,340203600,
61035,539899608,169550512,272822844,
61036,450902696,102977264,790728316,
61037,822906096,437804672,516414608,
61038,51465504,168742956,53551128,
61039,922229220,494028416,856642192,
61040,905239296,236889856,40182024,
61041,979886675,514289664,332104720,
61042,171083928,458770020,684457232,
61043,483428768,787417264,433568320,
61044,765843536,72780512,858852844,
61045,727732672,652422608,542353504,
61046,891310960,450296576,409287952,
61047,252598688,183838376,141077748,
61048,786219040,858033456,559421632,
61049,851177168,466189632,826425168,
61050,682717632,865033168,412205632,
61051,122201168,481853660,41011280,
61052,707792091,648528864,13255920,
61053,975467131,656178304,897263760,
61054,786457344,400957200,398349208,
61055,100256096,961154668,128067136,
61056,41900108,103730999,211466652,
61057,907909384,70103616,504589388,
61058,509281088,783784784,30723040,
61059,819977451,180083808,176846700,
61060,142458712,369483044,70034888,
61061,27106580,795395391,772520160,
61062,67617776,251041148,564606440,
61063,713484848,935582144,350209984,
61064,595020232,908671760,896745344,
61065,326925184,234007432,955850960,
61066,709236544,705048400,644072416,
61067,678526192,421363328,875233424,
61068,827042048,982531328,688881408,
61069,435180304,964985760,362099360,
61070,286508968,504169456,478517632,
61071,348833168,264005656,128185824,
61072,560458476,923333856,102466016,
61073,445015788,396811488,671859176,
61074,335786544,89598392,231227524,
61075,739312168,322924656,53944824,
61076,575457476,913972848,223750144,
61077,610857992,876343120,322746304,
61078,360311752,863390480,167483264,
61079,621394316,77332096,909590668,
61080,377463136,977856104,610149536,
61081,611246512,829078848,521016128,
61082,837094224,237990848,826248136,
61083,829241088,329344768,547093256,
61084,865209424,32378048,572827339,
61085,263405392,143554520,19661732,
61086,700253263,251939952,897970680,
61087,455735488,719423184,77785440,
61088,867103852,565738560,621060176,
61089,221347552,76514280,796375092,
61090,998416224,3232864,557399915,
61091,570329328,235959424,873128072,
61092,389761984,921292232,20863744,
61093,935267595,596881792,122134928,
61094,412181020,129828240,1754652,
61095,313877383,877127272,294273184,
61096,998635432,258558944,308034792,
61097,720367920,730899136,432252112,
61098,986500448,508613728,142227824,
61099,437620476,266815856,467468024,
61100,494132688,793612384,880886640,
61101,495437056,188521232,586532764,
61102,386263824,798616472,172674416,
61103,751848188,700907888,924259584,
61104,257325824,539998472,779576400,
61105,420680416,826014192,576531328,
61106,122881424,979970076,685421440,
61107,887699856,422592000,563712016,
61108,258821792,642474920,979526128,
61109,599204224,999700880,585137664,
61110,460232720,697291936,47252912,
61111,540989243,233148736,974757704,
61112,170027136,229460108,252891000,
61113,77651008,491405900,599129920,
61114,51981136,110854108,492125000,
61115,657125008,657519904,619981360,
61116,349910976,275686344,108626192,
61117,87463324,19635976,446411347,
61118,678624288,233479984,935490232,
61119,98341760,447615372,94877312,
61120,78997644,795205496,983488080,
61121,305116864,353523912,8820240,
61122,925866651,226885024,451669672,
61123,281679600,236735608,191346496,
61124,774389068,691285568,306922064,
61125,210001112,329889440,972647848,
61126,605425120,289348336,293213304,
61127,706898752,869297488,303305152,
61128,85607880,165564692,66261824,
61129,429894476,653729856,679422032,
61130,940921568,89518048,560367340,
61131,904769760,40123360,229172971,
61132,880146536,808163488,417931168,
61133,760383664,28038720,419257931,
61134,363857104,380510552,646357280,
61135,941698096,129716672,984646604,
61136,733520032,22299568,738976059,
61137,180373312,247053644,207421496,
61138,377464064,483663112,809871440,
61139,614149824,729462480,347475296,
61140,948085864,321332896,533079464,
61141,190422512,535614844,126814704,
61142,230604156,334244328,969274416,
61143,724448192,927205328,492195392,
61144,696744528,716646624,574007280,
61145,423348096,605366672,294296608,
61146,834867496,989470048,91039328,
61147,252269420,483340632,41936176,
61148,581583547,288588480,615961288,
61149,500136976,331272352,74567080,
61150,680635892,995765024,137349664,
61151,696764716,935646496,666689056,
61152,858493232,574424768,940973264,
61153,611284288,763739984,599350240,
61154,827196656,424136832,58164368,
61155,561368860,990798480,153771264,
61156,783362316,979780096,645318656,
61157,494178832,151326368,880850860,
61158,691800448,321913744,814317592,
61159,595658720,210077936,426998904,
61160,497900368,370064864,751751912,
61161,441128240,581054656,358874832,
61162,410582360,580871984,552002240,
61163,182568656,441428828,390878928,
61164,884765016,630954784,939093040,
61165,621547456,123975632,551171164,
61166,902326224,154742848,621720140,
61167,840330560,756772160,230589776,
61168,211933144,936920992,297086112,
61169,807574440,856932832,801520352,
61170,986095088,49638784,100017035,
61171,593989648,33014944,230650795,
61172,507017000,241137008,573851896,
61173,748438480,21811296,847381867,
61174,9461984,432992235,82836848,
61175,519654140,10504560,965586171,
61176,722111744,237795600,578611608,
61177,32582512,395374843,560750328,
61178,281940432,851663960,809729568,
61179,321206048,911735336,62920288,
61180,468335980,944808800,207176800,
61181,954024808,553547680,767032496,
61182,461035072,192189008,951623900,
61183,169827904,155169356,547081528,
61184,576303632,913579168,441311648,
61185,444256944,297012800,848820808,
61186,78903680,364548492,230613624,
61187,124094272,457360204,349529664,
61188,613744712,767729040,423143456,
61189,204131632,631487160,162704784,
61190,900843036,95600000,911600012,
61191,640692320,113607536,551584508,
61192,885399408,10178304,691263755,
61193,523335568,876972064,198051104,
61194,780544556,192328736,558737708,
61195,224504608,831955496,250238048,
61196,860287336,538192288,369527984,
61197,400818232,153749760,441903372,
61198,144845312,549445644,578933504,
61199,16690960,832476571,799146144,
61200,232814000,181854008,180688900,
61201,422292912,890429248,838110528,
61202,933772608,509703488,633871184,
61203,145513440,988911852,130426560,
61204,185428172,272498104,183911552,
61205,698118284,9116544,81728395,
61206,48430608,893241499,176757152,
61207,49779884,877354135,43082720,
61208,506141931,544981104,342274560,
61209,214556168,342008656,559268824,
61210,373421488,868069176,207596544,
61211,253008392,62237520,256224732,
61212,811496264,622087296,571017872,
61213,803179808,818502704,641972160,
61214,587789776,961133152,633515872,
61215,516957808,364360704,488710152,
61216,736812880,170569696,710764268,
61217,607532768,684961264,102952320,
61218,229467532,299347064,675426112,
61219,548314448,459467744,367311600,
61220,117887608,735218500,557878512,
61221,531230848,445888144,314676000,
61222,222036008,854390896,559017472,
61223,701435408,863174304,926819744,
61224,329383584,83089832,12197364,
61225,241584415,288933824,742486472,
61226,789744400,323328416,433942184,
61227,75144432,694307964,777911024,
61228,396055680,304420488,534708176,
61229,800275552,541522288,491657984,
61230,609748240,332874656,445894824,
61231,869407472,112225408,118364300,
61232,892712312,137432640,612543052,
61233,690089792,962222928,995948992,
61234,478194112,979562448,291995712,
61235,40340040,899714451,453140800,
61236,483028816,655386592,477567728,
61237,430621824,603854480,210987296,
61238,763917864,604684912,941941248,
61239,521942528,565124624,546565280,
61240,108786096,760484668,606197168,
61241,508409664,89424720,243603932,
61242,836187464,404410496,826493072,
61243,314526976,686062344,678362192,
61244,826159328,510589408,263768304,
61245,397253752,607452480,61865296,
61246,202875868,978220360,10189952,
61247,626220683,892258576,845569920,
61248,576821120,867304336,279329280,
61249,572590088,654333776,639517152,
61250,346139888,221011576,797402944,
61251,686718800,876686816,757924576,
61252,734995952,25186688,400106379,
61253,384098824,57051472,907709404,
61254,786390848,398648144,501035992,
61255,702601136,864674112,18842432,
61256,321285963,609544648,968369936,
61257,978410880,939447680,676932480,
61258,664145296,345955872,267797800,
61259,142205808,230888700,459620712,
61260,552965040,957339456,152887616,
61261,805613388,354945056,862909224,
61262,117205856,818258028,807020096,
61263,38958656,958218827,732644544,
61264,147336400,422040412,239276752,
61265,329755480,285248288,800743976,
61266,218399344,740019192,652336336,
61267,243881312,565441640,939792048,
61268,685281344,252421200,512853208,
61269,132200112,619728444,58224304,
61270,539869756,993525936,203726912,
61271,4103240,215029651,726728016,
61272,891597792,98610912,873227244,
61273,262491072,861805000,431604992,
61274,894010128,943928192,679485312,
61275,914485648,36070912,336287243,
61276,687726728,714020816,651498592,
61277,561999728,78573824,162526476,
61278,101881848,474899140,733949552,
61279,373836288,93011976,359147348,
61280,419744632,379780176,399267544,
61281,950239392,706628512,229980848,
61282,694638136,678031120,444114336,
61283,947739312,450179648,677604944,
61284,87640800,537528812,612189152,
61285,408731888,824723584,60829824,
61286,300942476,454057848,234435152,
61287,343537880,598294688,84094384,
61288,112888636,378461608,178432496,
61289,576435068,733891568,631688064,
61290,234527120,643170328,115560432,
61291,668483964,79447024,514551676,
61292,667779056,411983232,144314768,
61293,31263260,448276871,130254448,
61294,99807740,972354152,388296864,
61295,701503912,149600240,467446652,
61296,836689392,515078528,751220624,
61297,431221280,613602096,983060672,
61298,897830592,255851712,936356040,
61299,145490432,793213964,626977024,
61300,892881680,882606464,817669504,
61301,264386944,483942792,215155920,
61302,461367128,127805232,84056764,
61303,168427816,260425588,714949272,
61304,276015216,757076984,82007248,
61305,69768540,707402952,632113680,
61306,113358496,708721068,753137568,
61307,883494064,880493120,420896320,
61308,263251536,629068504,355425968,
61309,191206456,186874628,716012720,
61310,753871936,392632912,343169240,
61311,601855648,56640944,183636796,
61312,778387368,113871856,998684028,
61313,564806112,734494448,990447744,
61314,571091584,531677840,699860256,
61315,222096432,391979960,847805568,
61316,290642048,742131336,739876304,
61317,64241760,737515372,348777312,
61318,336897640,779408048,970657344,
61319,697157184,255759440,91717848,
61320,269695140,159305544,435957396,
61321,200523968,823584460,465030048,
61322,208199344,257819192,778136320,
61323,986891536,223108480,457681288,
61324,641056976,283392352,669887080,
61325,271155888,935787576,855538944,
61326,337814784,755553032,968212560,
61327,890174144,965921984,755052224,
61328,812828880,396345664,498320712,
61329,323665040,980039448,712192736,
61330,565641712,730546048,843475344,
61331,616455168,603547664,946242720,
61332,386901920,765673128,726271216,
61333,843492992,97578112,393186444,
61334,468562296,548492880,507049696,
61335,700044272,175310208,47177100,
61336,21333111,809317082,284234592,
61337,43695720,639434931,895754112,
61338,158722432,937965964,730448992,
61339,632694128,624852224,10628880,
61340,2145691,236578462,370712792,
61341,819125920,774537120,826780336,
61342,474165312,113965648,568350940,
61343,233249360,371658968,843319456,
61344,511667616,45193392,481022523,
61345,815882816,911680576,784911936,
61346,558072912,627009248,663490544,
61347,886742400,491606400,183510416,
61348,127644188,867263880,487380672,
61349,637350608,573361504,477198960,
61350,467864576,583335952,435926688,
61351,437246384,48760640,673951051,
61352,670953424,361962080,910230888,
61353,441862560,477824176,449151552,
61354,209758288,788853976,566109360,
61355,174118976,6774348,61091639,
61356,290017692,65794824,253307476,
61357,17822840,678205251,787519632,
61358,746555168,969647664,508342720,
61359,705001936,870562912,195899232,
61360,521990764,278601824,244634472,
61361,817172400,696836416,662330192,
61362,470607328,108317424,586366076,
61363,498377456,579605632,153601168,
61364,417253660,320411280,171192088,
61365,997655780,824456576,321047936,
61366,767168904,379270352,553845080,
61367,571993904,721095360,188064976,
61368,145280348,605757640,477868048,
61369,154717344,582817196,972111776,
61370,229375136,206088104,369901552,
61371,600508280,414209104,805582560,
61372,60744160,92481772,845247704,
61373,176917152,947539884,208714112,
61374,177282440,513520852,730275584,
61375,13101840,269924251,254078616,
61376,319564384,397558632,506634160,
61377,418771776,313635152,734737880,
61378,621494704,130084160,284221772,
61379,823387704,645457152,50479888,
61380,647751580,328240400,24384408,
61381,823763299,538326944,936282800,
61382,105290816,379968588,101972280,
61383,178713092,334434224,937730872,
61384,498572800,51980816,695058588,
61385,9462288,977997979,441366432,
61386,28449968,328870459,957851704,
61387,922961152,925423872,887745792,
61388,460038912,820735248,422576512,
61389,639208848,97946144,299613996,
61390,778956568,460153072,905787008,
61391,112501888,365693580,913302392,
61392,84371520,62598732,488510264,
61393,960141328,246091392,757200520,
61394,449867728,630921824,112154480,
61395,907287292,610520416,518254192,
61396,235171328,251921416,88015184,
61397,147497436,203438408,358257296,
61398,408387864,538354928,947601024,
61399,214145664,924120712,237465024,
61400,191049672,317859604,335413048,
61401,808462336,29367296,319097867,
61402,882937992,17223104,429636555,
61403,343116368,77040856,358693028,
61404,344055112,619383440,935981856,
61405,420394016,689023792,593396928,
61406,625763024,718627680,280912496,
61407,91715064,752274116,560139888,
61408,475011584,926797840,218180224,
61409,274036872,649038800,954206816,
61410,222644576,778915944,524911792,
61411,860964928,49811008,281165899,
61412,763065544,633317392,369786528,
61413,492808616,21094384,369888635,
61414,976037240,99203648,151268940,
61415,898647352,896942080,558010880,
61416,575047696,399322272,486668200,
61417,804020208,51487104,734940556,
61418,633284736,87853712,137078044,
61419,451829896,370496464,305959512,
61420,932471840,42494240,858180651,
61421,928239008,865673888,188785568,
61422,904422060,189803648,257868940,
61423,781247352,915542096,543400640,
61424,598991056,467515232,759366768,
61425,113035264,13666316,15524087,
61426,390083418,11345904,575167355,
61427,138935168,738827660,784625280,
61428,488446096,657744672,474754608,
61429,172205504,515882956,731091136,
61430,909564112,584132416,480186192,
61431,660623328,488093424,709502080,
61432,332170896,757597464,873420528,
61433,120682624,695003276,689206656,
61434,849746832,343374336,820599304,
61435,757244736,877413712,608238016,
61436,356707792,643320920,988932144,
61437,9560000,891160011,522427968,
61438,326928464,745911512,403143856,
61439,753876032,314815568,121252056,
61440,667736228,25450320,403245531,
61441,725780704,41330160,548027771,
61442,621929344,134349200,360861212,
61443,372785544,22237392,849906523,
61444,799006816,395444592,230505720,
61445,517844928,303491024,50435672,
61446,220205604,786319048,729528336,
61447,518193312,880073648,925338944,
61448,735614784,561353040,497407456,
61449,949435632,582231168,272683664,
61450,168338712,832163044,417514880,
61451,551991696,332106272,637692200,
61452,499684208,722191104,355084560,
61453,278966168,434018656,14878832,
61454,924026363,728429056,906633232,
61455,312964736,772333704,318963152,
61456,730145880,955782704,920052160,
61457,894669760,994023360,187072960,
61458,308378572,227192504,854189952,
61459,310220672,842590600,989606592,
61460,410987712,604452048,467541344,
61461,888281200,698313216,558654992,
61462,959060128,626978208,331325104,
61463,68458552,947585284,74703520,
61464,340450732,41082264,966633315,
61465,865186720,381685920,298697128,
61466,323935216,136196984,824327236,
61467,574196192,838233328,245303424,
61468,102312072,141186004,549843456,
61469,742831632,902187168,120799648,
61470,651424940,598963360,130412976,
61471,884908348,883465632,487061152,
61472,965523888,634635584,127061840,
61473,449484252,694662992,449948128,
61474,349546224,881162872,245524800,
61475,349652808,647255696,658410272,
61476,329436208,110663096,286081668,
61477,474714152,380256880,709853688,
61478,372893392,580722520,69309744,
61479,528273596,395472176,472079544,
61480,523371408,446070304,256275760,
61481,477789368,45993872,93515803,
61482,196676896,388263468,645543960,
61483,520409584,67475840,474938252,
61484,379556992,752682120,417125328,
61485,433315424,62644080,24432892,
61486,34482023,942762314,764331360,
61487,860260976,912036352,666371072,
61488,782485008,552479904,740541360,
61489,312070976,455446344,241986192,
61490,870423320,990498528,457840608,
61491,530251504,274488960,249554568,
61492,898031056,380955200,329627208,
61493,163614096,625392668,829985168,
61494,407877632,487793168,468565664,
61495,849740720,701679936,143320912,
61496,53537244,794401096,27499664,
61497,640914715,194372128,862610220,
61498,515569408,581548304,835833760,
61499,290227360,612716968,457257456,
61500,855285632,994081152,479743872,
61501,677265808,827548704,411578144,
61502,488766000,228526016,392675784,
61503,624374032,716593568,35110064,
61504,797869115,120510528,480172620,
61505,513195840,659858256,933374432,
61506,35337952,456648683,148766576,
61507,836957948,3771232,891782763,
61508,402089440,836847856,817020032,
61509,165799552,671686284,299164544,
61510,141056392,999565524,421330176,
61511,598817552,623184288,659639984,
61512,619250240,611096656,12036832,
61513,890064363,580147040,938041456,
61514,834309632,597745152,938447888,
61515,636199552,86086288,215261980,
61516,209094792,443027920,451159136,
61517,686112112,269960448,877673736,
61518,248282688,641762376,227641744,
61519,454125592,158346736,923235708,
61520,960282592,449023712,599448048,
61521,965097344,249997184,990999432,
61522,837962944,768878784,505657040,
61523,287151456,503019624,606660272,
61524,647686208,998913104,379726528,
61525,641148616,731834384,707028640,
61526,940699056,16103232,111634763,
61527,16661456,96129627,897643360,
61528,273892960,330398568,938715056,
61529,83879232,602770764,160181824,
61530,415014476,162049856,862942028,
61531,953944096,854522656,512822816,
61532,67020592,893441724,419438368,
61533,157282864,369449916,99803688,
61534,944843380,701580192,639857328,
61535,207567424,415616072,139930000,
61536,834730012,10622336,849127307,
61537,466125824,116798480,639771292,
61538,253244432,388407960,30313568,
61539,568030059,364867312,305387640,
61540,164298048,275947340,149149752,
61541,945908484,306178720,187797928,
61542,228524020,261651224,671067872,
61543,121229808,834552700,918324704,
61544,205714144,835861992,798787104,
61545,710240560,634282176,122489552,
61546,596776284,416654544,314946400,
61547,569250408,704389296,330039872,
61548,138121800,705169812,914590144,
61549,164097984,920588236,988417184,
61550,640619424,795388080,1016896,
61551,915003467,379259584,512325832,
61552,30393360,196642971,416816544,
61553,61428400,417252412,398808752,
61554,488807480,751020304,143225760,
61555,466739372,574641312,209801648,
61556,629146936,966907920,691839104,
61557,150012560,719974172,747604112,
61558,76572448,552605740,784432160,
61559,55849776,370793148,643078440,
61560,169876848,901094140,270344544,
61561,57036392,188345524,290910176,
61562,437197544,962969392,822158528,
61563,527100608,773111504,586948960,
61564,87614576,313085948,157979240,
61565,188265652,308348384,764582632,
61566,178298160,425475772,512081712,
61567,955386048,170715328,639305420,
61568,467336640,3887056,538971227,
61569,1860960,558846571,898716144,
61570,857584000,203824000,956464008,
61571,454898880,863615696,404370240,
61572,919416656,995556800,679204800,
61573,228132816,733930584,52556848,
61574,868574140,50624544,458116396,
61575,615922976,394018352,29873080,
61576,290101891,417566656,427706832,
61577,26934368,767338859,446544112,
61578,953912448,432345728,977479824,
61579,811592448,374825728,732759816,
61580,752277584,803823840,848566240,
61581,378172640,279683048,169932336,
61582,800037308,764060208,585927104,
61583,227780560,426222168,137434672,
61584,202844604,454998056,454042224,
61585,908218880,192135680,609300492,
61586,434085632,140881168,545333660,
61587,477291280,924872096,831530656,
61588,604710816,750588592,493489728,
61589,106463824,590816476,674571856,
61590,211384032,867203560,609925152,
61591,655427888,985979584,818245824,
61592,112118464,759501516,186831296,
61593,899601868,320306336,661051304,
61594,808416752,149295488,534583180,
61595,472848000,250128016,438997784,
61596,874616048,532745344,922925200,
61597,260797184,89799432,704762964,
61598,472166016,706715792,388208928,
61599,840895016,913884768,526033248,
61600,387154544,665446392,664355536,
61601,523612512,377204848,818502136,
61602,728935104,245668560,395790168,
61603,983482656,107382816,143180588,
61604,509504280,865765104,561298560,
61605,458220176,276107552,84874280,
61606,454335092,561976224,888392880,
61607,810949696,7944256,56420427,
61608,61822160,553639772,315285712,
61609,408030040,195804464,834147516,
61610,38037280,658178091,401874864,
61611,675161920,67533136,773126108,
61612,900317008,857831872,479033792,
61613,27006928,798973019,390315872,
61614,921757800,261765792,961258920,
61615,476550112,330078448,612271736,
61616,990160720,473299904,836561360,
61617,455290944,696286800,162734816,
61618,373252588,93496280,294877092,
61619,805638216,102979968,954200460,
61620,801406048,63935344,242515196,
61621,75089768,641038260,177051872,
61622,997453804,409719232,391010768,
61623,192519256,487995428,839821520,
61624,580048704,64078160,912055772,
61625,87461696,916776268,65864736,
61626,169233708,917560600,333776608,
61627,607147496,502550064,103709120,
61628,585872332,796679872,955161808,
61629,52004672,42614604,91968055,
61630,500787868,212452368,371336856,
61631,103549024,463373676,720521056,
61632,59845232,510496764,673267824,
61633,103060480,768353292,439346432,
61634,819229968,520450432,193773968,
61635,386834460,798280072,817634000,
61636,981873984,161724224,549420876,
61637,596360256,858596432,168479936,
61638,858120908,578639776,57983152,
61639,996365884,58900128,829218220,
61640,253057408,726716296,38086864,
61641,235693915,90463320,384938532,
61642,128378056,664222228,820896320,
61643,663251520,158278736,66687708,
61644,394454600,548510608,342121504,
61645,239558952,884429680,183434496,
61646,230157068,855533560,317055168,
61647,920147656,203447808,947250696,
61648,836605248,31646528,64268619,
61649,896427472,346445376,210204744,
61650,871368592,815069696,375264256,
61651,338940424,993269072,544662976,
61652,429158352,75413088,125436780,
61653,97397592,707538724,436455376,
61654,943814752,779973472,810551408,
61655,438050304,881055760,743369344,
61656,534189200,863101216,159122976,
61657,289218348,279375640,685966048,
61658,830095344,666275200,10147216,
61659,746728987,332652320,951167528,
61660,915349600,71605600,24021612,
61661,383289943,100501432,216184964,
61662,23508008,313782899,145802544,
61663,289374396,92060968,356441460,
61664,194407064,232086116,60271880,
61665,555268692,245405824,156878472,
61666,593256404,196857856,20630028,
61667,591312119,103130976,468106348,
61668,369943648,648408936,8489904,
61669,600151355,374159168,630691656,
61670,365831824,254664472,158002400,
61671,656466412,491062752,488501488,
61672,331949184,223671432,760554960,
61673,703380576,388611952,164562680,
61674,703447492,749152624,852673280,
61675,405774080,14362896,436909467,
61676,931325600,662941600,960317616,
61677,607843392,197672528,23654620,
61678,78197831,858761004,394418432,
61679,128221960,239167572,778021496,
61680,764064080,317052896,267999464,
61681,576542512,804934848,749032128,
61682,934870224,559126848,420344144,
61683,437292000,670412016,577521792,
61684,493174928,317621024,271365672,
61685,295935600,927151608,815522496,
61686,725925056,306689232,477180760,
61687,944494384,317288640,484559048,
61688,554168336,573233312,709513648,
61689,913178944,505854784,377993040,
61690,664447448,775480752,395399488,
61691,474127176,586534544,761626400,
61692,140730416,964064188,894883872,
61693,902805792,336698912,134995240,
61694,675041652,58484384,227678636,
61695,777651608,846022512,607214848,
61696,92112144,577539996,734242576,
61697,17793952,467264683,165142576,
61698,172693948,268467240,986433648,
61699,961298944,757174784,784513040,
61700,898167456,863795616,435401376,
61701,667320752,509639488,474767184,
61702,612969440,84527856,549500028,
61703,393382128,945220216,260081984,
61704,786812232,953583760,797977344,
61705,39677200,256269211,427649176,
